activity_id,activity_name,kind,sequence,id,name,lap_index,split,start_index,end_index,start_date,start_date_local,distance,moving_time,elapsed_time,total_elevation_gain,elevation_difference,average_speed,max_speed,average_heartrate,max_heartrate,average_cadence,average_watts,max_watts,device_watts,pace_zone,average_grade_adjusted_speed,moving_pace_s_per_km,elapsed_pace_s_per_km,nonmoving_time_s
20160628616,Cambridge to London,splits_metric,32,,,,32,,,,,988.4,144,144,,-16.6,6.86,,102.51388888888889,,,,,,0,,145.69,145.69,0
20160628616,Cambridge to London,splits_metric,33,,,,33,,,,,1011.4,219,219,,20.0,4.62,,117.62100456621005,,,,,,0,,216.532,216.532,0
20160628616,Cambridge to London,splits_metric,34,,,,34,,,,,1017.1,131,131,,-9.4,7.76,,115.42748091603053,,,,,,0,,128.798,128.798,0
20160628616,Cambridge to London,splits_metric,35,,,,35,,,,,966.7,127,127,,-2.0,7.61,,119.16535433070867,,,,,,0,,131.375,131.375,0
20160628616,Cambridge to London,splits_metric,36,,,,36,,,,,1041.6,151,151,,-0.2,6.9,,117.95364238410596,,,,,,0,,144.969,144.969,0
20160628616,Cambridge to London,splits_metric,37,,,,37,,,,,961.8,152,152,,-4.2,6.33,,116.11184210526316,,,,,,0,,158.037,158.037,0
20160628616,Cambridge to London,splits_metric,38,,,,38,,,,,997.2,173,173,,16.4,5.76,,123.75722543352602,,,,,,0,,173.486,173.486,0
20160628616,Cambridge to London,splits_metric,39,,,,39,,,,,1015.2,195,195,,10.4,5.21,,121.0618556701031,,,,,,0,,192.08,192.08,0
20160628616,Cambridge to London,splits_metric,40,,,,40,,,,,983.7,191,191,,-0.8,5.15,,115.0261780104712,,,,,,0,,194.165,194.165,0
20160628616,Cambridge to London,splits_metric,41,,,,41,,,,,994.8,121,121,,-19.8,8.22,,102.23140495867769,,,,,,0,,121.632,121.632,0
20160628616,Cambridge to London,splits_metric,42,,,,42,,,,,1008.6,142,142,,-6.4,7.1,,107.2394366197183,,,,,,0,,140.789,140.789,0
20160628616,Cambridge to London,splits_metric,43,,,,43,,,,,1030.9,158,158,,8.4,6.52,,123.4367088607595,,,,,,0,,153.264,153.264,0
20160628616,Cambridge to London,splits_metric,44,,,,44,,,,,959.1,147,5093,,-14.0,6.52,,114.42753623188406,,,,,,0,,153.269,5310.187,4946
20160628616,Cambridge to London,splits_metric,45,,,,45,,,,,1002.2,105,105,,-14.6,9.54,,116.46666666666667,,,,,,0,,104.77,104.77,0
20160628616,Cambridge to London,splits_metric,46,,,,46,,,,,997.7,131,131,,8.6,7.62,,126.16030534351145,,,,,,0,,131.302,131.302,0
20160628616,Cambridge to London,splits_metric,47,,,,47,,,,,1034.7,130,130,,-18.0,7.96,,118.37903225806451,,,,,,0,,125.64,125.64,0
20160628616,Cambridge to London,splits_metric,48,,,,48,,,,,969.3,146,269,,1.2,6.64,,119.24626865671642,,,,,,0,,150.624,277.52,123
20160628616,Cambridge to London,splits_metric,49,,,,49,,,,,1020.2,175,175,,15.6,5.83,,124.29142857142857,,,,,,0,,171.535,171.535,0
20160628616,Cambridge to London,splits_metric,50,,,,50,,,,,975.2,102,102,,-18.0,9.56,,115.2843137254902,,,,,,0,,104.594,104.594,0
20160628616,Cambridge to London,splits_metric,51,,,,51,,,,,1006.0,137,137,,1.2,7.34,,119.45255474452554,,,,,,0,,136.183,136.183,0
20160628616,Cambridge to London,splits_metric,52,,,,52,,,,,1015.7,266,394,,-2.2,3.82,,107.2125,,,,,,0,,261.888,387.91,128
20160628616,Cambridge to London,splits_metric,53,,,,53,,,,,987.3,116,116,,-5.8,8.51,,126.25862068965517,,,,,,0,,117.492,117.492,0
20160628616,Cambridge to London,splits_metric,54,,,,54,,,,,999.5,177,177,,22.6,5.65,,133.68361581920905,,,,,,0,,177.089,177.089,0
20160628616,Cambridge to London,splits_metric,55,,,,55,,,,,1003.4,180,180,,13.2,5.57,,129.72222222222223,,,,,,0,,179.39,179.39,0
20160628616,Cambridge to London,splits_metric,56,,,,56,,,,,988.1,108,108,,-11.4,9.15,,127.94444444444444,,,,,,0,,109.301,109.301,0
20160628616,Cambridge to London,splits_metric,57,,,,57,,,,,1020.5,125,125,,-7.2,8.16,,127.6,,,,,,0,,122.489,122.489,0
20160628616,Cambridge to London,splits_metric,58,,,,58,,,,,991.2,224,224,,2.2,4.43,,115.72611464968153,,,,,,0,,225.989,225.989,0
20160628616,Cambridge to London,splits_metric,59,,,,59,,,,,1004.6,150,150,,-9.4,6.7,,116.20666666666666,,,,,,0,,149.313,149.313,0
20160628616,Cambridge to London,splits_metric,60,,,,60,,,,,986.1,118,118,,-20.8,8.36,,103.0677966101695,,,,,,0,,119.663,119.663,0
20160628616,Cambridge to London,splits_metric,61,,,,61,,,,,1009.4,160,160,,7.2,6.31,,122.3375,,,,,,0,,158.51,158.51,0
20160628616,Cambridge to London,splits_metric,62,,,,62,,,,,1006.2,104,104,,-17.6,9.68,,117.47115384615384,,,,,,0,,103.359,103.359,0
20160628616,Cambridge to London,splits_metric,63,,,,63,,,,,1002.1,256,256,,15.4,3.91,,118.48241206030151,,,,,,0,,255.464,255.464,0
20160628616,Cambridge to London,splits_metric,64,,,,64,,,,,985.8,230,230,,29.8,4.29,,127.99130434782609,,,,,,0,,233.313,233.313,0
20160628616,Cambridge to London,splits_metric,65,,,,65,,,,,994.2,103,103,,-52.0,9.65,,108.33980582524272,,,,,,0,,103.601,103.601,0
20160628616,Cambridge to London,splits_metric,66,,,,66,,,,,1016.1,148,148,,2.6,6.87,,112.37162162162163,,,,,,0,,145.655,145.655,0
20160628616,Cambridge to London,splits_metric,67,,,,67,,,,,993.7,141,141,,-0.8,7.05,,120.70212765957447,,,,,,0,,141.894,141.894,0
20160628616,Cambridge to London,splits_metric,68,,,,68,,,,,989.8,256,256,,11.4,3.87,,117.17441860465117,,,,,,0,,258.638,258.638,0
20160628616,Cambridge to London,splits_metric,69,,,,69,,,,,1009.1,178,178,,-2.8,5.67,,111.55294117647058,,,,,,0,,176.395,176.395,0
20160628616,Cambridge to London,splits_metric,70,,,,70,,,,,996.8,188,188,,16.6,5.3,,130.54255319148936,,,,,,0,,188.604,188.604,0
20160628616,Cambridge to London,splits_metric,71,,,,71,,,,,1010.9,139,139,,-15.4,7.27,,118.77697841726619,,,,,,0,,137.501,137.501,0
20160628616,Cambridge to London,splits_metric,72,,,,72,,,,,992.2,139,139,,1.4,7.14,,127.03597122302158,,,,,,0,,140.093,140.093,0
20160628616,Cambridge to London,splits_metric,73,,,,73,,,,,1000.4,134,134,,-2.0,7.47,,125.7910447761194,,,,,,0,,133.946,133.946,0
20160628616,Cambridge to London,splits_metric,74,,,,74,,,,,996.3,103,103,,-15.0,9.67,,114.28155339805825,,,,,,0,,103.383,103.383,0
20160628616,Cambridge to London,splits_metric,75,,,,75,,,,,994.3,298,298,,-2.6,3.34,,107.4267515923567,,,,,,0,,299.708,299.708,0
20160628616,Cambridge to London,splits_metric,76,,,,76,,,,,1014.8,149,149,,1.8,6.81,,124.02684563758389,,,,,,0,,146.827,146.827,0
20160628616,Cambridge to London,splits_metric,77,,,,77,,,,,986.4,168,168,,9.0,5.87,,119.38095238095238,,,,,,0,,170.316,170.316,0
20160628616,Cambridge to London,splits_metric,78,,,,78,,,,,1013.2,131,131,,-8.4,7.73,,116.47328244274809,,,,,,0,,129.293,129.293,0
20160628616,Cambridge to London,splits_metric,79,,,,79,,,,,988.9,425,425,,36.6,2.33,,122.48301886792453,,,,,,0,,429.77,429.77,0
20160628616,Cambridge to London,splits_metric,80,,,,80,,,,,1002.7,184,184,,3.8,5.45,,129.3695652173913,,,,,,0,,183.505,183.505,0
20160628616,Cambridge to London,splits_metric,81,,,,81,,,,,1029.0,160,160,,-6.2,6.43,,110.8,,,,,,0,,155.491,155.491,0
20160628616,Cambridge to London,splits_metric,82,,,,82,,,,,994.5,167,167,,-0.2,5.96,,117.05844155844156,,,,,,0,,167.924,167.924,0
20160628616,Cambridge to London,splits_metric,83,,,,83,,,,,972.7,168,319,,-32.2,5.79,,95.55319148936171,,,,,,0,,172.715,327.953,151
20160628616,Cambridge to London,splits_metric,84,,,,84,,,,,1014.0,341,2562,,36.0,2.97,,119.27035830618892,,,,,,0,,336.292,2526.627,2221
20160628616,Cambridge to London,splits_metric,85,,,,85,,,,,988.4,126,126,,-5.0,7.84,,113.18253968253968,,,,,,0,,127.479,127.479,0
20160628616,Cambridge to London,splits_metric,86,,,,86,,,,,1005.8,131,131,,-14.2,7.68,,118.77862595419847,,,,,,0,,130.245,130.245,0
20160628616,Cambridge to London,splits_metric,87,,,,87,,,,,1001.6,137,137,,-8.2,7.31,,113.21167883211679,,,,,,0,,136.781,136.781,0
20160628616,Cambridge to London,splits_metric,88,,,,88,,,,,1009.6,194,194,,1.6,5.2,,111.84536082474227,,,,,,0,,192.155,192.155,0
20160628616,Cambridge to London,splits_metric,89,,,,89,,,,,979.2,194,194,,2.6,5.05,,112.7379679144385,,,,,,0,,198.121,198.121,0
20160628616,Cambridge to London,splits_metric,90,,,,90,,,,,1008.4,189,189,,5.0,5.34,,120.66137566137566,,,,,,0,,187.426,187.426,0
20160628616,Cambridge to London,splits_metric,91,,,,91,,,,,954.1,208,292,,-10.8,4.59,,108.58048780487805,,,,,,0,,218.006,306.048,84
20160628616,Cambridge to London,splits_standard,1,,,,1,,,,,1615.9,328,328,,-8.8,4.93,,102.35620915032679,,,,,,0,,202.983,202.983,0
20160628616,Cambridge to London,splits_standard,2,,,,2,,,,,1621.2,207,207,,1.0,7.83,,119.47826086956522,,,,,,0,,127.683,127.683,0
20160628616,Cambridge to London,splits_standard,3,,,,3,,,,,1596.1,207,207,,0.8,7.71,,125.8695652173913,,,,,,0,,129.691,129.691,0
20160628616,Cambridge to London,splits_standard,4,,,,4,,,,,1644.3,255,255,,-3.6,6.45,,118.88034188034187,,,,,,0,,155.081,155.081,0
20160628616,Cambridge to London,splits_standard,5,,,,5,,,,,1587.5,212,212,,-7.0,7.49,,127.82914572864321,,,,,,0,,133.543,133.543,0
20160628616,Cambridge to London,splits_standard,6,,,,6,,,,,1613.4,193,193,,-4.6,8.36,,121.78238341968913,,,,,,0,,119.623,119.623,0
20160628616,Cambridge to London,splits_standard,7,,,,7,,,,,1598.1,185,185,,5.6,8.64,,128.92432432432432,,,,,,0,,115.762,115.762,0
20160628616,Cambridge to London,splits_standard,8,,,,8,,,,,1622.2,318,318,,6.0,5.1,,123.71428571428571,,,,,,0,,196.03,196.03,0
20160628616,Cambridge to London,splits_standard,9,,,,9,,,,,1612.5,252,252,,4.4,6.4,,116.8688524590164,,,,,,0,,156.279,156.279,0
20160628616,Cambridge to London,splits_standard,10,,,,10,,,,,1592.0,237,237,,4.6,6.72,,110.8902953586498,,,,,,0,,148.869,148.869,0
20160628616,Cambridge to London,splits_standard,11,,,,11,,,,,1608.1,239,239,,4.4,6.73,,115.10878661087867,,,,,,0,,148.623,148.623,0
20160628616,Cambridge to London,splits_standard,12,,,,12,,,,,1607.0,262,262,,17.0,6.13,,114.44656488549619,,,,,,0,,163.037,163.037,0
20160628616,Cambridge to London,splits_standard,13,,,,13,,,,,1610.9,420,420,,22.0,3.84,,111.02061855670104,,,,,,0,,260.724,260.724,0
20160628616,Cambridge to London,splits_standard,14,,,,14,,,,,1602.9,303,303,,39.6,5.29,,134.5808580858086,,,,,,0,,189.032,189.032,0
20160628616,Cambridge to London,splits_standard,15,,,,15,,,,,1609.0,286,286,,19.4,5.63,,128.17132867132867,,,,,,0,,177.75,177.75,0
20160628616,Cambridge to London,splits_standard,16,,,,16,,,,,1620.6,226,226,,-9.6,7.17,,120.63716814159292,,,,,,0,,139.455,139.455,0
20160628616,Cambridge to London,splits_standard,17,,,,17,,,,,1600.4,165,165,,-34.0,9.7,,117.74545454545455,,,,,,0,,103.099,103.099,0
20160628616,Cambridge to London,splits_standard,18,,,,18,,,,,1615.6,455,455,,-17.4,3.55,,109.54368932038835,,,,,,0,,281.629,281.629,0
20160628616,Cambridge to London,splits_standard,19,,,,19,,,,,1619.5,372,372,,46.2,4.35,,126.28763440860214,,,,,,0,,229.701,229.701,0
20160628616,Cambridge to London,splits_standard,20,,,,20,,,,,1597.3,244,244,,-20.6,6.55,,107.42622950819673,,,,,,0,,152.758,152.758,0
20160628616,Cambridge to London,splits_standard,21,,,,21,,,,,1615.1,285,285,,10.0,5.67,,116.15087719298245,,,,,,0,,176.46,176.46,0
20160628616,Cambridge to London,splits_standard,22,,,,22,,,,,1603.4,217,217,,-3.4,7.39,,118.33640552995392,,,,,,0,,135.337,135.337,0
20160628616,Cambridge to London,splits_standard,23,,,,23,,,,,1606.0,242,242,,-6.2,6.64,,116.20247933884298,,,,,,0,,150.685,150.685,0
20160628616,Cambridge to London,splits_standard,24,,,,24,,,,,1614.3,302,302,,24.2,5.35,,124.34437086092716,,,,,,0,,187.078,187.078,0
20160628616,Cambridge to London,splits_standard,25,,,,25,,,,,1608.1,283,283,,-2.8,5.68,,112.78014184397163,,,,,,0,,175.984,175.984,0
20160628616,Cambridge to London,splits_standard,26,,,,26,,,,,1635.6,218,218,,-21.4,7.5,,106.01834862385321,,,,,,0,,133.284,133.284,0
20160628616,Cambridge to London,splits_standard,27,,,,27,,,,,1606.7,256,5202,,-7.2,6.28,,118.01619433198381,,,,,,0,,159.333,3237.692,4946
20160628616,Cambridge to London,splits_standard,28,,,,28,,,,,1630.1,184,184,,-14.2,8.86,,118.05434782608695,,,,,,0,,112.877,112.877,0
20160628616,Cambridge to London,splits_standard,29,,,,29,,,,,1565.0,205,205,,-10.8,7.63,,122.92462311557789,,,,,,0,,130.99,130.99,0
20160628616,Cambridge to London,splits_standard,30,,,,30,,,,,1631.2,230,353,,4.8,7.09,,119.66055045871559,,,,,,0,,141.0,216.405,123
20160628616,Cambridge to London,splits_standard,31,,,,31,,,,,1587.3,225,225,,-2.6,7.05,,121.35111111111111,,,,,,0,,141.75,141.75,0
20160628616,Cambridge to London,splits_standard,32,,,,32,,,,,1606.0,345,473,,-2.0,4.66,,112.85355648535565,,,,,,0,,214.819,294.521,128
20160628616,Cambridge to London,splits_standard,33,,,,33,,,,,1630.8,197,197,,-6.8,8.28,,122.45685279187818,,,,,,0,,120.8,120.8,0
20160628616,Cambridge to London,splits_standard,34,,,,34,,,,,1594.1,304,304,,36.2,5.24,,132.375,,,,,,0,,190.703,190.703,0
20160628616,Cambridge to London,splits_standard,35,,,,35,,,,,1628.4,196,196,,-11.0,8.31,,127.95408163265306,,,,,,0,,120.364,120.364,0
20160628616,Cambridge to London,splits_standard,36,,,,36,,,,,1592.7,289,289,,-6.2,5.51,,118.77027027027027,,,,,,0,,181.453,181.453,0
20160628616,Cambridge to London,splits_standard,37,,,,37,,,,,1604.9,226,226,,-22.8,7.1,,112.38053097345133,,,,,,0,,140.819,140.819,0
20160628616,Cambridge to London,splits_standard,38,,,,38,,,,,1618.0,229,229,,-4.8,7.07,,117.8646288209607,,,,,,0,,141.533,141.533,0
20160628616,Cambridge to London,splits_standard,39,,,,39,,,,,1603.5,296,296,,-0.6,5.42,,116.82083333333334,,,,,,0,,184.596,184.596,0
20160628616,Cambridge to London,splits_standard,40,,,,40,,,,,1609.0,322,322,,9.0,5.0,,126.51713395638629,,,,,,0,,200.124,200.124,0
20160628616,Cambridge to London,splits_standard,41,,,,41,,,,,1605.0,206,206,,-24.2,7.79,,108.66990291262135,,,,,,0,,128.349,128.349,0
20160628616,Cambridge to London,splits_standard,42,,,,42,,,,,1606.1,245,245,,12.6,6.56,,121.57959183673469,,,,,,0,,152.543,152.543,0
20160628616,Cambridge to London,splits_standard,43,,,,43,,,,,1616.3,374,374,,-1.6,4.32,,114.15602836879432,,,,,,0,,231.393,231.393,0
20160628616,Cambridge to London,splits_standard,44,,,,44,,,,,1614.9,269,269,,4.4,6.0,,124.28252788104089,,,,,,0,,166.574,166.574,0
20160628616,Cambridge to London,splits_standard,45,,,,45,,,,,1595.3,203,203,,-10.4,7.86,,125.21182266009852,,,,,,0,,127.249,127.249,0
20160628616,Cambridge to London,splits_standard,46,,,,46,,,,,1623.1,195,195,,-12.0,8.32,,120.96923076923076,,,,,,0,,120.14,120.14,0
20160628616,Cambridge to London,splits_standard,47,,,,47,,,,,1628.6,400,400,,3.8,4.07,,115.4942084942085,,,,,,0,,245.61,245.61,0
20160628616,Cambridge to London,splits_standard,48,,,,48,,,,,1594.0,238,238,,-3.0,6.7,,116.92436974789916,,,,,,0,,149.31,149.31,0
20160628616,Cambridge to London,splits_standard,49,,,,49,,,,,1590.5,454,454,,17.8,3.5,,117.75170068027211,,,,,,0,,285.445,285.445,0
20160628616,Cambridge to London,splits_standard,50,,,,50,,,,,1628.2,350,350,,22.6,4.65,,126.81714285714285,,,,,,0,,214.961,214.961,0
20160628616,Cambridge to London,splits_standard,51,,,,51,,,,,1612.9,247,247,,-7.6,6.53,,114.14102564102564,,,,,,0,,153.14,153.14,0
20160628616,Cambridge to London,splits_standard,52,,,,52,,,,,1598.0,372,2744,,-11.2,4.3,,105.88449848024317,,,,,,0,,232.791,1717.146,2372
20160628616,Cambridge to London,splits_standard,53,,,,53,,,,,1621.4,286,286,,3.4,5.67,,119.99253731343283,,,,,,0,,176.391,176.391,0
20160628616,Cambridge to London,splits_standard,54,,,,54,,,,,1594.1,218,218,,-15.4,7.31,,116.09633027522936,,,,,,0,,136.754,136.754,0
20160628616,Cambridge to London,splits_standard,55,,,,55,,,,,1610.9,297,297,,-1.2,5.42,,109.62962962962963,,,,,,0,,184.369,184.369,0
20160628616,Cambridge to London,splits_standard,56,,,,56,,,,,1604.7,322,322,,7.8,4.98,,120.55873015873016,,,,,,0,,200.661,200.661,0
20160628616,Cambridge to London,splits_standard,57,,,,57,,,,,834.8,182,266,,-8.2,4.59,,107.16759776536313,,,,,,0,,218.016,318.639,84
20139217106,"Week 6, run 1.5. A somewhat tentative return",laps,1,71873367184,Lap 0,0,0,0,312,2026-09-12T06:29:04Z,2026-09-12T07:29:04Z,1000.0,312,312,3.8,,3.21,3.8,138.1,151.0,80.7,455.4,,True,1,,312.0,312.0,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",laps,2,71873367185,Lap 1,1,1,313,608,2026-09-12T06:34:17Z,2026-09-12T07:34:17Z,1000.0,296,296,0.0,,3.38,3.84,145.2,152.0,82.0,443.9,,True,2,,296.0,296.0,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",laps,3,71873367186,Lap 2,2,2,609,904,2026-09-12T06:39:13Z,2026-09-12T07:39:13Z,1000.0,296,296,0.0,,3.38,3.84,148.7,156.0,81.6,447.3,,True,2,,296.0,296.0,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",laps,4,71873367187,Lap 3,3,3,905,1204,2026-09-12T06:44:09Z,2026-09-12T07:44:09Z,1000.0,300,300,10.8,,3.33,3.74,153.9,161.0,80.8,464.5,,True,2,,300.0,300.0,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",laps,5,71873367188,Lap 4,4,4,1205,1498,2026-09-12T06:49:09Z,2026-09-12T07:49:09Z,1000.0,295,294,2.0,,3.39,4.24,155.9,159.0,81.1,465.2,,True,2,,295.0,294.0,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",laps,6,71873367189,Lap 5,5,5,1499,1791,2026-09-12T06:54:03Z,2026-09-12T07:54:03Z,1000.0,293,293,2.4,,3.41,3.88,160.8,164.0,81.0,468.6,,True,2,,293.0,293.0,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",laps,7,71873367190,Lap 6,6,6,1792,2083,2026-09-12T06:58:56Z,2026-09-12T07:58:56Z,1000.0,292,292,0.0,,3.42,4.06,160.9,166.0,80.4,469.8,,True,2,,292.0,292.0,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",laps,8,71873367191,Lap 7,7,7,2084,2386,2026-09-12T07:03:48Z,2026-09-12T08:03:48Z,1000.0,303,303,3.2,,3.3,3.88,160.2,165.0,79.3,468.2,,True,2,,303.0,303.0,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",laps,9,71873367192,Lap 8,8,8,2387,2694,2026-09-12T07:08:51Z,2026-09-12T08:08:51Z,1000.0,305,341,6.8,,3.28,3.82,155.8,162.0,79.4,477.0,,True,2,,305.0,341.0,36
20139217106,"Week 6, run 1.5. A somewhat tentative return",laps,10,71873367193,Lap 9,9,9,2695,3004,2026-09-12T07:14:32Z,2026-09-12T08:14:32Z,1000.0,310,310,9.8,,3.23,3.72,161.2,167.0,79.5,466.7,,True,1,,310.0,310.0,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",laps,11,71873367194,Lap 10,10,10,3005,3320,2026-09-12T07:19:42Z,2026-09-12T08:19:42Z,1000.0,316,316,10.6,,3.16,3.68,158.9,165.0,79.0,465.4,,True,1,,316.0,316.0,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",laps,12,71873367195,Lap 11,11,11,3321,3635,2026-09-12T07:24:58Z,2026-09-12T08:24:58Z,1000.0,315,315,7.4,,3.17,3.68,158.8,165.0,78.6,461.2,,True,1,,315.0,315.0,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",laps,13,71873367196,Lap 12,12,12,3636,3638,2026-09-12T07:30:13Z,2026-09-12T08:30:13Z,8.47,4,4,0.0,,2.12,2.6,155.0,155.0,75.5,399.5,,True,1,,472.255,472.255,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_metric,1,,,,1,,,,,1000.3,311,311,,-1.8,3.22,,138.09271523178808,,,,,,1,3.23,310.907,310.907,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_metric,2,,,,2,,,,,1001.4,296,296,,-10.2,3.38,,145.1216216216216,,,,,,2,3.32,295.586,295.586,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_metric,3,,,,3,,,,,1001.0,296,296,,-7.8,3.38,,148.64864864864865,,,,,,2,3.34,295.704,295.704,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_metric,4,,,,4,,,,,999.7,300,300,,0.0,3.33,,153.95666666666668,,,,,,2,3.42,300.09,300.09,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_metric,5,,,,5,,,,,998.1,294,294,,0.2,3.39,,155.85374149659864,,,,,,2,3.43,294.56,294.56,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_metric,6,,,,6,,,,,1001.0,293,293,,0.4,3.42,,160.73378839590444,,,,,,2,3.44,292.707,292.707,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_metric,7,,,,7,,,,,998.9,292,292,,-0.4,3.42,,160.9041095890411,,,,,,2,3.43,292.322,292.322,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_metric,8,,,,8,,,,,1000.2,303,303,,3.2,3.3,,160.20792079207922,,,,,,2,3.38,302.939,302.939,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_metric,9,,,,9,,,,,1000.4,306,341,,4.6,3.27,,155.78688524590163,,,,,,2,3.35,305.878,340.864,35
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_metric,10,,,,10,,,,,1000.0,310,310,,4.2,3.23,,161.19677419354838,,,,,,2,3.29,310.0,310.0,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_metric,11,,,,11,,,,,999.8,316,316,,5.8,3.16,,158.8375796178344,,,,,,1,3.25,316.063,316.063,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_metric,12,,,,12,,,,,999.6,315,315,,1.2,3.17,,158.77777777777777,,,,,,1,3.22,315.126,315.126,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_metric,13,,,,13,,,,,8.1,4,4,,-0.2,2.03,,155.25,,,,,,1,1.98,493.827,493.827,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_standard,1,,,,1,,,,,1612.1,491,491,,-10.6,3.28,,139.9253112033195,,,,,,2,3.26,304.572,304.572,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_standard,2,,,,2,,,,,1610.0,481,481,,-5.8,3.35,,149.33679833679832,,,,,,2,3.37,298.758,298.758,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_standard,3,,,,3,,,,,1609.0,476,476,,-3.4,3.38,,154.75420168067228,,,,,,2,3.4,295.836,295.836,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_standard,4,,,,4,,,,,1606.4,469,469,,1.2,3.43,,160.66098081023455,,,,,,2,3.45,291.957,291.957,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_standard,5,,,,5,,,,,1609.5,482,482,,2.4,3.34,,160.2136929460581,,,,,,2,3.39,299.472,299.472,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_standard,6,,,,6,,,,,1610.2,497,532,,11.6,3.24,,157.7358870967742,,,,,,2,3.34,308.657,330.394,35
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_standard,7,,,,7,,,,,1610.2,505,505,,4.8,3.19,,159.9741550695825,,,,,,1,3.25,313.626,313.626,0
20139217106,"Week 6, run 1.5. A somewhat tentative return",splits_standard,8,,,,8,,,,,741.1,235,235,,-1.0,3.15,,157.7531914893617,,,,,,1,3.18,317.096,317.096,0
20119988645,🚴 from work,laps,1,71808130602,Lap 0,0,0,0,334,2026-09-10T17:04:36Z,2026-09-10T18:04:36Z,5000.0,919,919,23.0,,5.44,16.38,111.2,140.0,,108.4,,False,,,183.8,183.8,0
20119988645,🚴 from work,laps,2,71808130603,Lap 1,1,1,335,639,2026-09-10T17:19:56Z,2026-09-10T18:19:56Z,5000.0,886,886,31.2,,5.64,10.0714,115.2,139.0,,99.5,,False,,,177.2,177.2,0
20119988645,🚴 from work,laps,3,71808130604,Lap 2,2,2,640,754,2026-09-10T17:34:44Z,2026-09-10T18:34:44Z,1914.84,324,324,11.6,,5.91,8.36667,119.0,133.0,,105.6,,False,,,169.205,169.205,0
20119988645,🚴 from work,splits_metric,1,,,,1,,,,,1000.4,193,242,,1.2,5.18,,98.53125,,,,,,0,,192.923,241.903,49
20119988645,🚴 from work,splits_metric,2,,,,2,,,,,1023.0,188,188,,2.4,5.44,,89.07777777777778,,,,,,0,,183.773,183.773,0
20119988645,🚴 from work,splits_metric,3,,,,3,,,,,1001.2,141,141,,0.2,7.1,,126.76595744680851,,,,,,0,,140.831,140.831,0
20119988645,🚴 from work,splits_metric,4,,,,4,,,,,990.5,169,169,,0.6,5.86,,117.80473372781066,,,,,,0,,170.621,170.621,0
20119988645,🚴 from work,splits_metric,5,,,,5,,,,,990.9,179,179,,4.2,5.54,,129.34883720930233,,,,,,0,,180.644,180.644,0
20119988645,🚴 from work,splits_metric,6,,,,6,,,,,1007.7,176,176,,-4.4,5.73,,121.17543859649123,,,,,,0,,174.655,174.655,0
20119988645,🚴 from work,splits_metric,7,,,,7,,,,,987.1,187,187,,-0.8,5.28,,119.01734104046243,,,,,,0,,189.444,189.444,0
20119988645,🚴 from work,splits_metric,8,,,,8,,,,,1005.0,139,139,,-13.8,7.23,,111.55395683453237,,,,,,0,,138.308,138.308,0
20119988645,🚴 from work,splits_metric,9,,,,9,,,,,1032.6,158,158,,-1.4,6.54,,116.02702702702703,,,,,,0,,153.012,153.012,0
20119988645,🚴 from work,splits_metric,10,,,,10,,,,,967.7,144,226,,7.2,6.72,,106.59027777777777,,,,,,0,,148.806,233.543,82
20119988645,🚴 from work,splits_metric,11,,,,11,,,,,1006.4,158,158,,11.8,6.37,,117.65189873417721,,,,,,0,,156.995,156.995,0
20119988645,🚴 from work,splits_metric,12,,,,12,,,,,902.3,165,165,,-1.8,5.47,,120.0122699386503,,,,,,0,,182.866,182.866,0
20119988645,🚴 from work,splits_standard,1,,,,1,,,,,1613.0,298,347,,1.6,5.41,,93.22558922558923,,,,,,0,,184.749,215.127,49
